experiment_class,payment_rule,correlation,risk,player_position,batch_size,bne_utilities
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1.0,0,8589934592,0.142743856
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1.0,1,8589934592,0.142741814
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1.0,2,8589934592,0.480939388
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,1.0,0,8589934592,0.133996904
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,1.0,1,8589934592,0.13398996
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,1.0,2,8589934592,0.464029223
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,1.0,0,8589934592,0.137607589
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,1.0,1,8589934592,0.137610152
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,1.0,2,8589934592,0.456020147
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.2,1.0,0,8589934592,0.141238451
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.2,1.0,1,8589934592,0.141237482
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.2,1.0,2,8589934592,0.447183639
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.3,1.0,0,8589934592,0.144869998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.3,1.0,1,8589934592,0.144864872
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.3,1.0,2,8589934592,0.4374454920000001
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.4,1.0,0,8589934592,0.148460239
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.4,1.0,1,8589934592,0.148458749
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.4,1.0,2,8589934592,0.426672786
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.5,1.0,0,8589934592,0.151976869
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.5,1.0,1,8589934592,0.151973411
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.5,1.0,2,8589934592,0.414779276
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.6,1.0,0,8589934592,0.155386135
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.6,1.0,1,8589934592,0.155385256
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.6,1.0,2,8589934592,0.401637644
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.7,1.0,0,8589934592,0.15862812099999998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.7,1.0,1,8589934592,0.158631429
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.7,1.0,2,8589934592,0.387089372
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.8,1.0,0,8589934592,0.161641866
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.8,1.0,1,8589934592,0.16164507
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.8,1.0,2,8589934592,0.370962948
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.9,1.0,0,8589934592,0.16435244699999998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.9,1.0,1,8589934592,0.164351299
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.9,1.0,2,8589934592,0.353124619
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,1.0,1.0,0,8589934592,0.166668907
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,1.0,1.0,1,8589934592,0.166669369
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,1.0,1.0,2,8589934592,0.333327442
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.1,1.0,0,8589934592,0.13760708300000002
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.1,1.0,1,8589934592,0.137608692
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.1,1.0,2,8589934592,0.456027329
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.2,1.0,0,8589934592,0.14123942
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.2,1.0,1,8589934592,0.141235694
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.2,1.0,2,8589934592,0.447196424
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.3,1.0,0,8589934592,0.14486649599999998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.3,1.0,1,8589934592,0.144859344
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.3,1.0,2,8589934592,0.437436044
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.4,1.0,0,8589934592,0.148455054
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.4,1.0,1,8589934592,0.148460686
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.4,1.0,2,8589934592,0.42667979
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1.0,0,8589934592,0.151981652
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1.0,1,8589934592,0.15197815
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1.0,2,8589934592,0.414780736
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.6,1.0,0,8589934592,0.155387044
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.6,1.0,1,8589934592,0.155384004
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.6,1.0,2,8589934592,0.401632458
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.7,1.0,0,8589934592,0.158631369
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.7,1.0,1,8589934592,0.158630475
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.7,1.0,2,8589934592,0.387081504
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.8,1.0,0,8589934592,0.16164757300000002
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.8,1.0,1,8589934592,0.161643833
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.8,1.0,2,8589934592,0.3709727820000001
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.9,1.0,0,8589934592,0.16434749999999998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.9,1.0,1,8589934592,0.164351299
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.9,1.0,2,8589934592,0.353120714
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,1.0,1.0,0,8589934592,0.166668653
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,1.0,1.0,1,8589934592,0.166669816
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,1.0,1.0,2,8589934592,0.333331823
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.1,1.0,0,8589934592,0.124999136
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.1,1.0,1,8589934592,0.124997333
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.1,1.0,2,8589934592,0.510939479
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.2,1.0,0,8589934592,0.124998279
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.2,1.0,1,8589934592,0.124998622
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.2,1.0,2,8589934592,0.5211024879999999
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.3,1.0,0,8589934592,0.124999426
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.3,1.0,1,8589934592,0.125000045
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.3,1.0,2,8589934592,0.530577242
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.4,1.0,0,8589934592,0.12500272699999998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.4,1.0,1,8589934592,0.124999642
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.4,1.0,2,8589934592,0.539465249
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1.0,0,8589934592,0.1250007
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1.0,1,8589934592,0.125002638
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1.0,2,8589934592,0.54781419
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.6,1.0,0,8589934592,0.124995328
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.6,1.0,1,8589934592,0.124998599
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.6,1.0,2,8589934592,0.555690348
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.7,1.0,0,8589934592,0.124995738
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.7,1.0,1,8589934592,0.124998383
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.7,1.0,2,8589934592,0.563149989
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.8,1.0,0,8589934592,0.125002205
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.8,1.0,1,8589934592,0.125001729
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.8,1.0,2,8589934592,0.570215762
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.9,1.0,0,8589934592,0.124997221
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.9,1.0,1,8589934592,0.124998093
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.9,1.0,2,8589934592,0.576934218
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1.0,0,8589934592,0.041667301
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1.0,1,8589934592,0.041667193
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1.0,2,8589934592,0.583330095
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1.0,0,8589934592,0.144180894
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1.0,1,8589934592,0.144178525
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1.0,2,8589934592,0.481636673
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1.0,0,8589934592,0.145557225
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1.0,1,8589934592,0.14556308099999998
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1.0,2,8589934592,0.481977165
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1.0,0,8589934592,0.146883965
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1.0,1,8589934592,0.146883175
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1.0,2,8589934592,0.481911093
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1.0,0,8589934592,0.074072875
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1.0,1,8589934592,0.074072577
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1.0,2,8589934592,0.481475294
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,vcg,0.5,1.0,0,8388608,0.229153574
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,vcg,0.5,1.0,1,8388608,0.229225233
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,vcg,0.5,1.0,2,8388608,0.312698334
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.0,1.0,0,4194304,0.13399718701839447
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.0,1.0,1,4194304,0.13416913151741028
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.0,1.0,2,4194304,0.464160829782486
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,1.0,0,8388608,0.14119690656661987
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,1.0,1,8388608,0.1412290781736374
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,1.0,2,8388608,0.4797596037387848
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1.0,0,8388608,0.15203285217285156
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1.0,1,8388608,0.152151957154274
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1.0,2,8388608,0.4146971702575684
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.0,1.0,0,8388608,0.13337497413158414
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.0,1.0,1,8388608,0.13320210576057434
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.0,1.0,2,8388608,0.4673057198524475
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.1,1.0,0,8388608,0.13488143682479858
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.1,1.0,1,8388608,0.13476939499378204
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.1,1.0,2,8388608,0.4705549478530884
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.2,1.0,0,8388608,0.13651740550994873
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.2,1.0,1,8388608,0.13650648295879364
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.2,1.0,2,8388608,0.4738653600215912
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.3,1.0,0,8388608,0.13802950084209442
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.3,1.0,1,8388608,0.13812479376792908
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.3,1.0,2,8388608,0.4763376116752625
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.4,1.0,0,8388608,0.13965199887752533
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.4,1.0,1,8388608,0.1397342085838318
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.4,1.0,2,8388608,0.4782473146915436
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1.0,0,4194304,0.14265361428260806
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1.0,1,4194304,0.14280588924884796
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1.0,2,4194304,0.48063647747039795
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1.0,0,4194304,0.14403493702411652
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1.0,1,4194304,0.1441754400730133
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1.0,2,4194304,0.4814211130142212
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1.0,0,4194304,0.14538046717643738
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1.0,1,4194304,0.1455157995223999
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1.0,2,4194304,0.4817179441452026
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1.0,0,4194304,0.1467587798833847
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1.0,1,4194304,0.14678576588630676
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1.0,2,4194304,0.4816539287567138
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1.0,0,4194304,0.07401877641677856
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1.0,1,4194304,0.07412058115005493
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1.0,2,4194304,0.4813942909240722
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,vcg,0.0,1.0,0,4,0.1958426535129547
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,vcg,0.0,1.0,1,4,0.11689029633998872
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,vcg,0.0,1.0,2,4,0.03839439153671265
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.0,1.0,0,4,0.0
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.0,1.0,1,4,0.0
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.0,1.0,2,4,0.7601604461669922
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1.0,0,4,0.2205840349197388
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1.0,1,4,0.0
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1.0,2,4,0.8287640213966371
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1.0,0,4,0.0
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1.0,1,4,0.0
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1.0,2,4,0.6703075766563416
