experiment_class,payment_rule,correlation,player_position,batch_size,bne_utilities
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,2,268435456,0.4798458814620972
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,0,67108864,0.1427379548549652
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1,67108864,0.14273232221603396
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,2,67108864,0.4810216426849365
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,0,8589934592,0.1339969038963318
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,1,8589934592,0.13398995995521545
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,2,8589934592,0.4640292227268219
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,0,8589934592,0.13760758936405182
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,1,8589934592,0.13761015236377716
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,2,8589934592,0.4560201466083527
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.2,0,8589934592,0.14123845100402832
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.2,1,8589934592,0.14123748242855072
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.2,2,8589934592,0.44718363881111145
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.3,0,8589934592,0.14486999809741974
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.3,1,8589934592,0.14486487209796906
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.3,2,8589934592,0.4374454915523529
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.4,0,33554432,0.14843428134918213
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.4,1,33554432,0.14847145974636078
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.4,2,33554432,0.42676204442977905
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.5,0,4194304,0.15212251245975494
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.5,1,4194304,0.15203863382339478
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.5,2,4194304,0.41470810770988464
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.6,0,4194304,0.1553899645805359
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.6,1,4194304,0.15535631775856018
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.6,2,4194304,0.4018591344356537
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.7,0,4194304,0.15862581133842468
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.7,1,4194304,0.15824484825134275
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.7,2,4194304,0.3871480524539948
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.8,0,4194304,0.1616705060005188
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.8,1,4194304,0.16172680258750916
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.8,2,4194304,0.3711548447608948
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.9,0,4194304,0.16447684168815613
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.9,1,4194304,0.16421152651309967
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.9,2,4194304,0.3530862629413605
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,1.0,0,4194304,0.1666860282421112
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,1.0,1,4194304,0.16679400205612185
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,1.0,2,4194304,0.3332071602344513
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.1,0,4194304,0.13755787909030914
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.1,1,4194304,0.1375831663608551
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.1,2,4194304,0.455938458442688
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.2,0,4194304,0.141355961561203
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.2,1,4194304,0.14118316769599915
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.2,2,4194304,0.4469527304172516
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.3,0,4194304,0.14487968385219574
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.3,1,4194304,0.14486737549304962
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.3,2,4194304,0.4370541274547577
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.4,0,4194304,0.14844705164432526
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.4,1,4194304,0.14849445223808289
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.4,2,4194304,0.4262700378894806
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,0,4194304,0.15209835767745972
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,1,4194304,0.15183821320533752
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.5,2,4194304,0.4150518774986267
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.6,0,4194304,0.15510445833206174
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.6,1,4194304,0.15529882907867432
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.6,2,4194304,0.4018680453300476
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.7,0,4194304,0.15876838564872742
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.7,1,4194304,0.15861281752586365
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.7,2,4194304,0.3869980573654175
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.8,0,4194304,0.1617187261581421
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.8,1,4194304,0.16166618466377258
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.8,2,4194304,0.3711555600166321
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.9,0,4194304,0.16406379640102384
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.9,1,4194304,0.16423827409744265
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.9,2,4194304,0.35285645723342896
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,1.0,0,4194304,0.16679589450359344
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,1.0,1,4194304,0.16669349372386932
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,1.0,2,4194304,0.3330216407775879
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.1,0,4194304,0.12487964332103728
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.1,1,4194304,0.12476233392953873
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.1,2,4194304,0.5113753080368042
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.2,0,4194304,0.1248871013522148
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.2,1,4194304,0.12498438358306885
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.2,2,4194304,0.5207002162933351
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.3,0,4194304,0.12495344877243042
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.3,1,4194304,0.1251077651977539
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.3,2,4194304,0.5306785702705383
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.4,0,4194304,0.12492386251688005
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.4,1,4194304,0.12495756149291992
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.4,2,4194304,0.539620041847229
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,0,4194304,0.12500382959842682
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,1,4194304,0.12497465312480928
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.5,2,4194304,0.5479336977005005
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.6,0,4194304,0.12495989352464675
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.6,1,4194304,0.12526583671569824
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.6,2,4194304,0.5554747581481934
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.7,0,4194304,0.1250813901424408
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.7,1,4194304,0.12501318752765656
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.7,2,4194304,0.5633952021598816
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.8,0,4194304,0.12488418817520144
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.8,1,4194304,0.12494972348213194
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.8,2,4194304,0.5704666376113892
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.9,0,4194304,0.12516948580741882
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.9,1,4194304,0.12505970895290375
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.9,2,4194304,0.5770458579063416
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,0,4194304,0.04162399470806122
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,1,4194304,0.041719671338796616
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,1.0,2,4194304,0.5836689472198486
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,0,4194304,0.14430923759937286
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,1,4194304,0.14412538707256314
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.7,2,4194304,0.4817875027656555
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,0,4194304,0.14556623995304108
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,1,4194304,0.14560677111148834
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.8,2,4194304,0.4816896021366121
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,0,4194304,0.1468493640422821
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,1,4194304,0.14694519340991974
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.9,2,4194304,0.4814022779464722
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,0,4194304,0.07404442131519318
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,1,4194304,0.07414747774600983
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,1.0,2,4194304,0.4815146327018738
